Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Ash Creek,10/5,35,166,3,169,4.7,0.1,4.8,MALL,AGWT
Ash Creek,10/6,11,30,1,31,2.7,0.1,2.8,NSHO,MALL
Butte Valley,10/5,10,38,1,39,3.8,0.1,3.9,NSHO,MALL
Butte Valley,10/6,2,1,0,1,0.5,0.0,0.5,RNDU,
Honey Lake- Dakin,10/5,17,7,2,9,0.4,0.1,0.5,MALL,GADW
Honey Lake-Dakin,10/6,0,0,0,0,0,0,0,,
Honey Lake-Fleming,10/5,23,92,4,96,4.0,0.2,4.2,MALL,GADW
Honey Lake-Fleming,10/6,14,23,0,23,1.6,0.0,1.6,MALL,GADW
Shasta Valley,10/5,13,72,10,82,5.5,0.8,6.3,MALL,AGWT
Shasta Valley,10/6,8,22,0,22,2.8,0.0,2.8,MALL,AGWT
Willow Creek,10/5,18,72,1,73,4.0,0.1,4.1,AGWT,GADW
Willow Creek,10/6,4,9,0,9,2.3,0.0,2.3,MALL,AMWI
Ash Creek,10/9,47,103,5,108,2.2,0.1,2.3,GADW,NSHO
Ash Creek,10/12,39,112,0,112,2.9,0.0,2.9,AGWT,MALL
Ash Creek,10/13,20,46,0,46,2.3,0.0,2.3,AMWI,AGWT
Butte Valley,10/9,13,37,1,38,2.8,0.1,2.9,NSHO,MALL
Butte Valley,10/12,6,12,0,12,2.0,0.0,2.0,GADW,AMWI
Butte Valley,10/13,0,0,0,0,0,0,0,,
Honey Lake-Dakin,10/9,4,8,1,9,2.0,0.3,2.3,MALL,AMWI
Honey Lake-Dakin,10/12,14,14,0,14,1.0,0.0,1.0,MALL,NOPI
Honey Lake- Dakin,10/13,8,12,0,12,1.5,0.0,1.5,AMWI,AGWT
Honey Lake-Fleming,10/9,9,17,0,17,1.9,0.0,1.9,GADW,MALL
Honey Lake-Fleming,10/12,17,15,2,17,0.9,0.1,1.0,MALL,GADW
Honey Lake-Fleming,10/13,3,1,0,1,0.3,0.0,0.3,CITE,
Shasta Valley,10/9,30,105,3,108,3.5,0.1,3.6,MALL,AGWT
Shasta Valley,10/12,25,96,0,96,3.8,0.0,3.8,AGWT,AMWI
Shasta Valley,10/13,15,27,2,29,1.8,0.1,1.9,MALL,AGWT
Willow Creek,10/9,3,9,0,9,3.0,0.0,3.0,AMWI,GADW
Willow Creek,10/12,5,19,0,19,3.8,0.0,3.8,MALL,GADW
Willow Creek,10/13,1,1,0,1,1.0,0.0,1.0,MALL,
Ash Creek,10/16,23,44,1,45,1.9,0.0,2.0,MALL,GADW
Ash Creek,10/19,13,14,0,14,1.1,0.0,1.1,MALL,AGWT
Ash Creek,10/20,8,6,0,6,0.8,0.0,0.8,NSHO,GADW
Butte Valley,10/16,6,18,0,18,3.0,0.0,3.0,MALL,AGWT
Butte Valley,10/19,13,15,0,15,1.2,0.0,1.2,AGWT,NSHO
Butte Valley,10/20,0,0,0,0,0,0,0,,
China Island,10/19,3,6,0,6,2.0,0.0,2.0,NSHO,MALL
China Island,10/20,0,0,0,0,0,0,0,,
Colusa,10/19,118,514,56,570,4.4,0.5,4.8,NSHO,GADW
Colusa,10/20,44,90,52,142,2.0,1.2,3.2,AGWT,NSHO
Delevan,10/19,202,842,177,1019,4.2,0.9,5.0,NSHO,AMWI
Delevan,10/20,160,436,160,596,2.7,1.0,3.7,GWFG,NSHO
Freitas North,10/19,41,167,0,167,4.1,0.0,4.1,AGWT,MALL
Freitas North,10/20,19,55,0,55,2.9,0.0,2.9,MALL,NOPI
Freitas South,10/19,13,45,0,45,3.5,0.0,3.5,MALL,AGWT
Freitas South,10/20,7,7,0,7,1.0,0.0,1.0,MALL,GADW
Gadwall,10/19,36,113,0,113,3.1,0.0,3.1,AGWT,NOPI
Gadwall,10/20,25,68,0,68,2.7,0.0,2.7,AGWT,NSHO
Goodyear Slough,10/19,30,71,0,71,2.4,0.0,2.4,NSHO,AGWT
Goodyear Slough,10/20,9,12,0,12,1.3,0.0,1.3,NSHO,AGWT
Gray Lodge,10/19,362,1583,39,1622,4.4,0.1,4.5,AMWI,NSHO
Gray Lodge,10/20,219,515,4,519,2.4,0.0,2.4,AGWT,NSHO
Grizzly Island,10/19,391,903,1,904,2.3,0.0,2.3,NSHO,MALL
Grizzly Island,10/20,129,173,4,177,1.3,0.0,1.4,NSHO,MALL
Honey Lake- Dakin,10/16,14,14,3,17,1.0,0.2,1.2,MALL,GADW
Honey Lake- Dakin,10/19,8,3,1,4,0.4,0.1,0.5,NOPI,MALL
Honey Lake-Dakin,10/20,6,6,0,6,1.0,0.0,1.0,MALL,NOPI
Honey Lake-Fleming,10/16,4,1,0,1,0.3,0.0,0.3,MALL,
Honey Lake-Fleming,10/19,2,0,0,0,0,0,0,,
Honey Lake-Fleming,10/20,0,0,0,0,0,0,0,,
Howard Slough,10/19,74,202,8,210,2.7,0.1,2.8,AMWI,WODU
Howard Slough,10/20,33,47,4,51,1.4,0.1,1.5,WODU,NSHO
Island Slough,10/19,22,27,1,28,1.2,0.0,1.3,NSHO,AGWT
Island Slough,10/20,9,8,0,8,0.9,0.0,0.9,AGWT,MALL
Kern,10/19,61,308,0,308,5.0,0.0,5.0,NSHO,AGWT
Kesterson,10/19,105,357,4,361,3.4,0.0,3.4,AGWT,NSHO
Kesterson,10/20,70,187,0,187,2.7,0.0,2.7,AGWT,NSHO
Little Dry Creek,10/19,63,246,65,311,3.9,1.0,4.9,AMWI,MALL
Little Dry Creek,10/20,48,107,26,133,2.2,0.5,2.8,AMWI,GWFG
Llano Seco,10/19,36,59,11,70,1.6,0.3,1.9,AMWI,GWFG
Llano Seco,10/20,15,32,23,55,2.1,1.5,3.7,GWFG,AMWI
Los Banos,10/19,188,470,2,472,2.5,0.0,2.5,MALL,AGWT
Los Banos,10/20,96,288,0,288,3.0,0.0,3.0,AGWT,MALL
Mendota,10/19,511,1446,12,1458,2.8,0.0,2.9,NSHO,AGWT
Mendota,10/20,178,318,5,323,1.8,0.0,1.8,AGWT,NSHO
Merced,10/19,30,72,0,72,2.4,0.0,2.4,NSHO,MALL
Sacramento,10/19,204,749,103,852,3.7,0.5,4.2,NSHO,MALL
