Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
ASH CREEK,10/6,17,69,11,80,4.06,0.65,4.71,MALL,NOPI
ASH CREEK,10/7,2,2,0,2,1.00,0.00,1.00,MALL,GADW
BUTTE VALLEY,10/6,8,39,21,60,4.88,2.63,7.50,GWFG,AGWT
BUTTE VALLEY,10/7,4,12,1,13,3.00,0.25,3.25,NOPI,AMWI
HONEY LAKE DAKIN,10/6,31,157,29,186,5.06,0.94,6.00,MALL,NSHO
HONEY LAKE DAKIN,10/7,16,37,5,42,2.31,0.31,2.63,MALL,GADW
HONEY LAKE FLEMING,10/6,21,85,2,87,4.05,0.10,4.14,MALL,AGWT
HONEY LAKE FLEMING,10/7,12,44,1,45,3.67,0.08,3.75,AGWT,NSHO
WILLOW CREEK,10/6,32,152,10,162,4.75,0.31,5.06,MALL,AMWI
WILLOW CREEK,10/7,13,34,1,35,2.62,0.08,2.69,MALL,AMWI
ASH CREEK,10/10,5,15,1,16,3.00,0.20,3.20,MALL,AMWI
ASH CREEK,10/13,16,23,1,24,1.44,0.06,1.50,AMWI,BUFF
ASH CREEK,10/14,5,8,2,10,1.60,0.40,2.00,BUFF,AGWT
HONEY LAKE DAKIN,10/10,14,49,0,49,3.50,0.00,3.50,MALL,AGWT
HONEY LAKE DAKIN,10/13,17,30,1,31,1.76,0.06,1.82,MALL,PNTL
HONEY LAKE DAKIN,10/14,12,12,1,13,1.00,0.08,1.08,MALL,GADW
HONEY LAKE FLEMING,10/10,12,31,0,31,2.58,0.00,2.58,GADW,MALL
HONEY LAKE FLEMING,10/13,18,29,2,31,1.61,0.11,1.72,MALL,AGWT
HONEY LAKE FLEMING,10/14,10,16,1,17,1.60,0.10,1.70,MALL,GADW
CHINA ISLAND,10/20,31,95,21,116,3.06,0.68,3.74,MALL,WDDU
CHINA ISLAND,10/21,25,78,20,98,3.12,0.80,3.92,MALL,NSHO
DELEVAN,10/20,402,1756,18,1774,4.37,0.04,4.41,NSHO,MALL
DELEVAN,10/21,169,394,1,395,2.33,0.01,2.34,NSHO,AGWT
FINNEY-RAMER,10/20,12,24,0,24,2.00,0.00,2.00,NSHO,AGWT
FINNEY-RAMER,10/21,6,9,0,9,1.50,0.00,1.50,NSHO,AGWT
GADWALL UNIT,10/20,36,211,0,211,5.86,0.00,5.86,AGWT,CINT
GADWALL UNIT,10/21,30,132,1,133,4.40,0.03,4.43,AGWT,CINT
GRAY LODGE,10/20,402,1756,18,1774,4.37,0.04,4.41,NSHO,MALL
GRAY LODGE,10/21,169,394,1,395,2.33,0.01,2.34,NSHO,AGWT
GRIZZLY ISLAND,10/20,402,1756,18,1774,4.37,0.04,4.41,NSHO,MALL
GRIZZLY ISLAND,10/21,169,394,1,395,2.33,0.01,2.34,NSHO,AGWT
ISLAND SLOUGH,10/20,44,158,0,158,3.59,0.00,3.59,AGWT,NSHO
ISLAND SLOUGH,10/21,12,21,1,22,1.75,0.08,1.83,AGWT,NSHO
KESTERSON,10/20,95,341,0,341,3.59,0.00,3.59,NSHO,MALL
KESTERSON,10/21,52,168,6,174,3.23,0.12,3.35,AGWT,NSHO
LOS BANOS,10/20,241,887,7,894,3.68,0.03,3.71,MALL,NSHO
LOS BANOS,10/21,148,287,0,287,1.94,0.00,1.94,MALL,AGWT
MENDOTA,10/20,627,2558,2,2560,4.08,0.00,4.08,AGWT,NSHO
MENDOTA,10/21,280,514,0,514,1.84,0.00,1.84,AGWT,NSHO
MERCED,10/20,24,86,2,88,3.58,0.08,3.67,NSHO,MALL
NORTH FRIETAS,10/20,42,174,0,174,4.14,0.00,4.14,MALL,AGWT
NORTH FRIETAS,10/21,28,112,0,112,4.00,0.00,4.00,AGWT,MALL
SOUTH FRIETAS,10/20,38,135,0,135,3.55,0.00,3.55,MALL,AGWT
SOUTH FRIETAS,10/21,34,95,0,95,2.79,0.00,2.79,MALL,AGWT
SALT SLOUGH,10/20,90,348,0,348,3.87,0.00,3.87,MALL,CINT
SALT SLOUGH,10/21,44,79,1,80,1.80,0.02,1.82,MALL,CINT
SAN LUIS,10/20,134,461,0,461,3.44,0.00,3.44,NSHO,AGWT
SAN LUIS,10/21,86,287,3,290,3.34,0.03,3.37,AGWT,MALL
VOLTA,10/20,137,658,3,661,4.80,0.02,4.82,NSHO,MALL
VOLTA,10/21,55,166,0,166,3.02,0.00,3.02,MALL,NSHO
YOLO,10/20,137,658,3,661,4.80,0.02,4.82,NSHO,MALL
YOLO,10/21,55,166,0,166,3.02,0.00,3.02,MALL,NSHO
CHINA ISLAND,10/24,11,10,0,10,0.91,0.00,0.91,MALL,AGWT
CHINA ISLAND,10/27,20,34,0,34,1.70,0.00,1.70,MALL,WDDU
CHINA ISLAND,10/28,13,21,0,21,1.62,0.00,1.62,MALL,AGWT
COLUSA,10/27,317,1217,207,1424,3.84,0.65,4.49,NSHO,MALL
COLUSA,10/28,204,322,128,450,1.58,0.63,2.21,NOPI,NSHO
HOWARD SLOUGH,10/27,47,232,0,232,4.94,0.00,4.94,MALL,AMWI
HOWARD SLOUGH,10/28,38,72,6,78,1.89,0.16,2.05,MALL,CINT
LITTLE DRY CREEK,10/27,86,385,12,397,4.48,0.14,4.62,MALL,GADW
LITTLE DRY CREEK,10/28,89,200,4,204,2.25,0.04,2.29,MALL,WDDU
LLANO SECO,10/27,22,55,0,55,2.50,0.00,2.50,AGWT,AMWI
LLANO SECO,10/28,21,38,1,39,1.81,0.05,1.86,AGWT,AMWI
SACRAMENTO,10/27,317,1217,207,1424,3.84,0.65,4.49,NSHO,MALL
SACRAMENTO,10/28,204,322,128,450,1.58,0.63,2.21,NOPI,NSHO
SUTTER,10/27,139,613,33,646,4.41,0.24,4.65,NSHO,AGWT
SUTTER,10/28,86,158,9,167,1.84,0.10,1.94,MALL,NOPI
DELEVAN,10/31,148,483,71,554,3.26,0.48,3.74,AMWI,GADW
DELEVAN,11/3,164,454,39,493,2.77,0.24,3.01,MALL,NSHO
DELEVAN,11/4,152,297,40,337,1.95,0.26,2.22,AGWT,MALL
GRAY LODGE,10/31,144,436,11,447,3.03,0.08,3.10,MALL,GADW
GRAY LODGE,11/3,299,466,24,490,1.56,0.08,1.64,AGWT,MALL
GRAY LODGE,11/4,155,223,14,237,1.44,0.09,1.53,WDDU,MALL
SACRAMENTO,10/31,153,514,67,581,3.36,0.44,3.80,AMWI,NSHO
SACRAMENTO,11/3,179,539,60,599,3.01,0.34,3.35,AMWI,NSHO
SACRAMENTO,11/4,144,272,20,292,1.89,0.14,2.03,MALL,NSHO
SUTTER,10/31,82,140,6,146,1.71,0.07,1.78,MALL,AMWI
SUTTER,11/3,86,160,2,162,1.86,0.02,1.88,MALL,AGWT
SUTTER,11/4,75,122,8,130,1.63,0.11,1.73,MALL,AGWT
DELEVAN,11/7,123,295,27,322,2.40,0.22,2.62,MALL,AMWI
DELEVAN,11/10,182,577,39,616,3.17,0.21,3.38,MALL,AMWI
DELEVAN,11/11,162,321,51,372,1.98,0.31,2.30,GADW,NSHO
GRAY LODGE,11/7,131,156,17,173,1.19,0.13,1.32,MALL,AMWI
GRAY LODGE,11/10,499,157,2,159,0.31,0.00,0.32,MALL,NSHO
GRAY LODGE,11/11,296,115,23,138,0.39,0.08,0.47,MALL,WDDU
SACRAMENTO,11/7,125,152,21,173,1.22,0.17,1.38,NSHO,GADW
SACRAMENTO,11/10,173,184,20,204,1.06,0.12,1.18,NSHO,MALL
SACRAMENTO,11/11,91,267,19,286,2.93,0.21,3.14,AMWI,AGWT
SUTTER,11/7,68,105,2,107,1.54,0.03,1.57,MALL,NSHO
SUTTER,11/10,72,131,2,133,1.82,0.03,1.85,MALL,NSHO
SUTTER,11/11,62,46,4,50,0.74,0.06,0.81,MALL,GADW
DELEVAN,11/14,123,174,16,190,1.41,0.13,1.54,NSHO,AMWI
DELEVAN,11/17,160,241,36,277,1.51,0.23,1.73,NSHO,AMWI
DELEVAN,11/18,63,205,58,263,3.25,0.92,4.17,MALL,AGWT
GRAY LODGE,11/14,110,71,4,75,0.65,0.04,0.68,MALL,NSHO
GRAY LODGE,11/17,210,165,8,173,0.79,0.04,0.82,MALL,AMWI
GRAY LODGE,11/18,182,119,10,129,0.65,0.05,0.71,WDDU,MALL
SACRAMENTO,11/14,125,152,21,173,1.22,0.17,1.38,NSHO,GADW
SACRAMENTO,11/17,173,184,20,204,1.06,0.12,1.18,NSHO,MALL
SACRAMENTO,11/18,91,267,19,286,2.93,0.21,3.14,AMWI,AGWT
SUTTER,11/14,64,57,5,62,0.89,0.08,0.97,28,7,MALL,GADW
SUTTER,11/17,73,143,3,146,1.96,0.04,2.00,40,35,AGWT,MALL
SUTTER,11/18,79,61,12,73,0.77,0.15,0.92,27,9,MALL,AMWI
DELEVAN,11/21,63,90,3,93,1.43,0.05,1.48,RNDU,MALL
DELEVAN,11/24,81,125,1,126,1.54,0.01,1.56,GADW,MALL
DELEVAN,11/25,73,87,3,90,1.19,0.04,1.23,NSHO,MALL
GRAY LODGE,11/21,117,51,3,54,0.44,0.03,0.46,12,11,MALL,AMWI
GRAY LODGE,11/24,143,145,10,155,1.01,0.07,1.08,NSHO,GADW
GRAY LODGE,11/25,86,56,21,77,0.65,0.25,0.90,NSHO,MALL
SACRAMENTO,11/21,172,365,34,399,2.12,0.20,2.32,MALL,NSHO
SACRAMENTO,11/24,185,421,23,444,2.28,0.12,2.40,NSHO,GADW
SACRAMENTO,11/25,165,353,18,371,2.14,0.11,2.25,MALL,AMWI
SUTTER,11/21,14,10,1,11,0.71,0.07,0.79,MALL,NSHO
SUTTER,11/24,208,3,0,3,0.20,0.00,0.20,MALL,
SUTTER,11/25,14,3,1,4,0.21,0.07,0.29,CINT,NSHO
DELEVAN,11/28,54,171,20,191,3.17,0.37,3.54,MALL,GADW
DELEVAN,12/1,81,293,7,300,3.62,0.09,3.70,MALL,NSHO
DELEVAN,12/2,67,86,4,90,1.28,0.06,1.34,MALL,AGWT
GRAY LODGE,11/28,118,255,21,276,2.16,0.18,2.34,MALL,NSHO
GRAY LODGE,12/1,189,361,26,387,1.91,0.14,2.05,NSHO,MALL
GRAY LODGE,12/2,132,118,10,128,0.89,0.08,0.97,MALL,NSHO
SACRAMENTO,11/28,98,166,10,176,1.69,0.10,1.80,MALL,NSHO
SACRAMENTO,12/1,155,142,37,179,0.92,0.24,1.15,NSHO,MALL
SACRAMENTO,12/2,190,254,21,305,1.34,0.11,1.61,NSHO,MALL
SUTTER,11/28,6,10,3,13,1.67,0.50,2.17,MALL,AMWI
SUTTER,12/1,13,26,0,26,2.00,0.00,2.00,MALL,AGWT
SUTTER,12/2,13,9,0,9,0.69,0.00,0.69,AGWT,CINT
DELEVAN,12/5,65,158,1,159,2.43,0.02,2.45,MALL,GADW
DELEVAN,12/8,123,186,3,189,1.51,0.02,1.54,MALL,GADW
DELEVAN,12/9,56,104,3,107,1.86,0.05,1.91,MALL,NSHO
GRAY LODGE,12/5,106,230,9,239,2.17,0.08,2.25,MALL,NSHO
GRAY LODGE,12/8,328,294,9,303,0.90,0.03,0.92,MALL,NSHO
GRAY LODGE,12/9,159,156,18,174,0.98,0.11,1.09,NSHO,MALL
SACRAMENTO,12/5,98,166,10,176,1.69,0.10,1.80,MALL,NSHO
SACRAMENTO,12/8,155,142,37,179,0.92,0.24,1.15,NSHO,MALL
SACRAMENTO,12/9,190,254,21,305,1.34,0.11,1.61,NSHO,MALL
SUTTER,12/5,54,91,0,91,1.69,0.00,1.69,MALL,AMWI
SUTTER,12/8,97,75,18,93,0.77,0.19,0.96,MALL,AMWI
SUTTER,12/9,78,107,1,108,1.37,0.01,1.38,MALL,NSHO
DELEVAN,12/12,154,392,12,404,2.55,0.08,2.62,GADW,NSHO
DELEVAN,12/15,120,406,10,416,3.38,0.08,3.47,GADW,NSHO
DELEVAN,12/16,148,265,11,276,1.79,0.07,1.86,NSHO,GADW
GRAY LODGE,12/12,141,195,16,211,1.38,0.11,1.50,MALL,NSHO
GRAY LODGE,12/15,243,327,40,367,1.35,0.16,1.51,MALL,AMWI
GRAY LODGE,12/16,137,188,31,219,1.37,0.23,1.60,NSHO,AMWI
SACRAMENTO,12/12,125,385,8,393,3.08,0.06,3.14,GADW,NSHO
SACRAMENTO,12/15,186,455,1384,1839,2.45,0.11,2.55,GADW,MALL
SACRAMENTO,12/16,148,172,7,179,1.16,0.05,1.21,GADW,NSHO
SUTTER,12/12,81,87,1,88,1.07,0.01,1.09,AGWT,MALL
SUTTER,12/15,79,185,0,185,2.34,0.00,2.34,AGWT,AMWI
SUTTER,12/16,66,71,2,73,1.08,0.03,1.11,AGWT,AMWI
DELEVAN,12/19,140,489,25,514,3.49,0.18,3.67,GADW,NSHO
DELEVAN,12/22,165,403,17,420,2.44,0.10,2.55,GADW,NSHO
DELEVAN,12/23,108,154,16,170,1.43,0.15,1.57,AMWI,NSHO
