Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Ash Creek,10/6,16,94,4,98,5.9,0.3,6.1,MALL,NOPI
Ash Creek,10/7,13,71,2,73,5.5,0.2,5.6,MALL,NOPI
Butte Valley,10/6,2,3,4,7,1.5,2.0,3.5,GWFG,AMWI
Butte Valley,10/7,0,0,0,0,0.0,0.0,0.0,,
Honey Lake - Dakin,10/6,8,42,0,42,5.3,0.0,5.3,MALL,NOPI
Honey Lake - Dakin,10/7,4,3,0,3,0.8,0.0,0.8,GADW,MALL
Honey Lake - Fleming,10/6,11,62,0,62,5.6,0.0,5.6,GADW,MALL
Honey Lake - Fleming,10/7,9,25,0,25,2.8,0.0,2.8,GADW,MALL
Shasta Valley,10/6,6,41,16,57,6.8,2.7,9.5,MALL,GWFG
Shasta Valley,10/7,6,32,3,35,5.3,0.5,5.8,MALL,GWFG
Willow Creek,10/6,2,14,1,15,7.0,0.5,7.5,GADW,AMWI
Willow Creek,10/7,2,9,0,9,4.5,0.0,4.5,AMWI,REDH
Ash Creek,10/10,40,162,0,162,4.1,0.0,4.1,AGWT,MALL
Ash Creek,10/13,28,120,1,121,4.3,0.0,4.3,NSHO,AGWT
Ash Creek,10/14,14,58,0,58,4.1,0.0,4.1,GADW,MALL
Butte Valley,10/10,9,22,6,28,2.4,0.7,3.1,NOPI,GWFG
Butte Valley,10/13,2,6,2,8,3.0,1.0,4.0,MALL,GADW
Butte Valley,10/14,2,1,1,2,0.5,0.5,1.0,NOPI,
Honey Lake - Dakin,10/10,11,20,1,21,1.8,0.1,1.9,MALL,GADW
Honey Lake - Dakin,10/13,9,4,0,4,0.4,0.0,0.4,MALL,GADW
Honey Lake - Dakin,10/14,5,3,0,3,0.6,0.0,0.6,MALL,NOPI
Honey Lake - Fleming,10/10,7,27,0,27,3.9,0.0,3.9,GADW,NSHO
Honey Lake - Fleming,10/13,15,13,0,13,0.9,0.0,0.9,GADW,CITE
Honey Lake - Fleming,10/14,1,1,0,1,1.0,0.0,1.0,MALL,BWTE
Shasta Valley,10/10,21,122,0,122,5.8,0.0,5.8,MALL,AMWI
Shasta Valley,10/13,27,88,1,89,3.3,0.0,3.3,MALL,AGWT
Shasta Valley,10/14,21,63,3,66,3.0,0.1,3.1,AGWT,MALL
