Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Ash Creek,10/7,34,147,5,152,4.3,0.1,4.5,GADW,MALL
Ash Creek,10/8,13,32,1,33,2.5,0.1,2.5,AGWT,GADW
Butte Valley,10/7,12,54,14,68,4.5,1.2,5.7,MALL,GWFG
Butte Valley,10/8,8,18,1,19,2.3,0.1,2.4,AMWI,AGWT
Honey Lake-Dakin,10/7,0,0,0,0,0.0,0.0,0.0,N/A,N/A
Honey Lake-Dakin,10/8,0,0,0,0,0.0,0.0,0.0,N/A,N/A
Honey Lake-Fleming,10/7,7,22,4,26,3.1,0.6,3.7,MALL,AGWT
Honey Lake-Fleming,10/8,5,10,0,10,2.0,0.0,2.0,MALL,AGWT
Willow Creek,10/7,3,11,0,11,3.7,0.0,3.7,MALL,GADW
Willow Creek,10/8,1,2,0,2,2.0,0.0,2.0,MALL,GADW
Ash Creek,10/11,31,128,0,128,4.1,0.0,4.1,AGWT,GADW
Ash Creek,10/14,40,115,0,115,2.9,0.0,2.9,GADW,AGWT
Ash Creek,10/15,19,21,0,21,1.1,0.0,1.1,MALL,GADW
Butte Valley,10/11,8,7,1,8,0.9,0.1,1.0,NSHO,MALL
Butte Valley,10/14,2,2,3,5,1.0,1.5,2.5,GWFG,MALL
Butte Valley,10/15,1,0,0,0,0.0,0.0,0.0,MALL,MALL
Honey Lake-Dakin,10/14,4,0,0,0,0.0,0.0,0.0,MALL,MALL
Honey Lake-Fleming,10/14,13,5,0,5,0.4,0.0,0.4,AGWT,MALL
Honey Lake-Fleming,10/15,9,6,0,6,0.7,0.0,0.7,AGWT,MALL
Willow Creek,10/11,4,0,0,0,0.0,0.0,0.0,MALL,MALL
Willow Creek,10/14,6,8,0,8,1.3,0.0,1.3,NSHO,GADW
Willow Creek,10/15,5,7,0,7,1.4,0.0,1.4,NSHO,MALL
China Island (NO.GL),10/21,8,0,0,0,0.0,0.0,0.0,MALL,MALL
China Island (NO.GL),10/22,4,3,0,3,0.8,0.0,0.8,NSHO,AGWT
Ash Creek,10/18,8,3,0,3,0.4,0.0,0.4,MALL,NSHO
Ash Creek,10/21,11,12,0,12,1.1,0.0,1.1,NSHO,MALL
Ash Creek,10/22,9,13,1,14,1.4,0.1,1.6,AGWT,GADW
Delevan,10/21,181,800,121,921,4.4,0.7,5.1,AGWT,NSHO
Delevan,10/22,122,330,29,359,2.7,0.2,2.9,AGWT,NSHO
Butte Valley,10/18,7,6,0,6,0.9,0.0,0.9,NOPI,NOPI
Butte Valley,10/21,3,10,0,10,3.3,0.0,3.3,NOPI,NOPI
Butte Valley,10/22,2,3,0,3,1.5,0.0,1.5,AGWT,BUFF
Colusa,10/21,99,431,56,487,4.4,0.6,4.9,NSHO,AMWI
Colusa,10/22,56,115,17,132,2.1,0.3,2.4,AGWT,NSHO
Gadwall (NO.GL),10/21,41,144,0,144,3.5,0.0,3.5,CITE,NSHO
Gadwall (NO.GL),10/22,30,47,1,48,1.6,0.0,1.6,AGWT,NSHO
Gray Lodge,10/21,282,1223,16,1239,4.3,0.1,4.4,AMWI,NSHO
Gray Lodge,10/22,237,377,14,391,1.6,0.1,1.6,NSHO,AGWT
Grizzly Island,10/21,346,1196,20,1216,3.5,0.1,3.5,NSHO,AGWT
Grizzly Island,10/22,153,178,0,178,1.2,0.0,1.2,NSHO,AGWT
