Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species,Season_Week,#1 Duck Harvest,#2 Duck Harvest,#1 Duck Species,#2 Duck Species,Unnamed: 0,Unnamed: 13
ASH CREEK,2024-10-23,19,53,4,57,2.8,0.2,3.0,MALL,AGWT,4.0,,,,,,
ASH CREEK,2024-10-26,32,87,14,101,2.7,0.4,3.2,MALL,AMWI,4.0,,,,,,
ASH CREEK,2024-10-27,8,2,0,2,0.3,0.0,0.3,MALL,,4.0,,,,,,
ASH CREEK,2024-10-30,9,9,0,9,1.0,0.0,1.0,NSHO,GADW,5.0,,,,,,
ASH CREEK,2024-11-02,15,45,0,45,3.0,0.0,3.0,MALL,NSHO,5.0,,,,,,
ASH CREEK,2024-11-03,12,20,0,20,1.7,0.0,1.7,MALL,AMWI,5.0,,,,,,
ASH CREEK,2024-11-06,5,11,0,11,2.2,0.0,2.2,GADW,MALL,6.0,,,,,,
ASH CREEK,2024-11-09,21,49,0,49,2.3,0.0,2.3,MALL,GADW,6.0,,,,,,
ASH CREEK,2024-11-10,3,11,0,11,3.7,0.0,3.7,BUFF,MALL,6.0,,,,,,
ASH CREEK,2024-11-13,5,5,0,5,1.0,0.0,1.0,NSHO,GADW,7.0,,,,,,
ASH CREEK,2024-11-16,19,59,0,59,3.1,0.0,3.1,MALL,AMWI,7.0,,,,,,
ASH CREEK,2024-11-19,4,1,0,1,0.3,0.0,0.3,MALL,,8.0,,,,,,
ASH CREEK,2024-11-20,13,22,1,23,1.7,0.1,1.8,MALL,AMWI,8.0,,,,,,
ASH CREEK,2024-11-23,16,35,0,35,2.2,0.0,2.2,MALL,AMWI,8.0,,,,,,
ASH CREEK,2024-11-24,7,9,0,9,1.3,0.0,1.3,MALL,GADW,8.0,,,,,,
ASH CREEK,2024-11-27,15,33,1,34,2.2,0.1,2.3,MALL,RNDU,9.0,,,,,,
ASH CREEK,2024-11-30,11,16,2,18,1.5,0.2,1.6,MALL,BUFF,9.0,,,,,,
ASH CREEK,2024-12-01,2,0,0,0,0.0,0.0,0.0,,,9.0,,,,,,
ASH CREEK,2024-12-04,6,4,2,6,0.7,0.3,1.0,AMWI,AMWI,10.0,,,,,,
ASH CREEK,2024-12-07,13,11,2,13,0.8,0.2,1.0,MALL,NSHO,10.0,,,,,,
ASH CREEK,2024-12-08,5,0,0,0,0.0,0.0,0.0,,,10.0,,,,,,
BUTTE VALLEY,2024-10-23,4,7,0,7,1.8,0.0,1.8,NSHO,AGWT,4.0,,,,,,
BUTTE VALLEY,2024-10-26,3,1,0,1,0.3,0.0,0.3,AGWT,,4.0,,,,,,
BUTTE VALLEY,2024-10-30,8,18,0,18,2.3,0.0,2.3,AGWT,NOPI,5.0,,,,,,
BUTTE VALLEY,2024-11-02,11,13,0,13,1.2,0.0,1.2,AMWI,AMWI,5.0,,,,,,
BUTTE VALLEY,2024-11-03,2,1,0,1,0.5,0.0,0.5,BUFF,,5.0,,,,,,
BUTTE VALLEY,2024-11-06,1,1,0,1,1.0,0.0,1.0,AMWI,,6.0,,,,,,
BUTTE VALLEY,2024-11-13,2,0,0,0,0.0,0.0,0.0,,,7.0,,,,,,
BUTTE VALLEY,2024-11-16,2,0,0,0,0.0,0.0,0.0,,,7.0,,,,,,
BUTTE VALLEY,2024-11-20,2,1,0,1,0.5,0.0,0.5,AGWT,,8.0,,,,,,
BUTTE VALLEY,2024-11-23,1,0,0,0,0.0,0.0,0.0,,,8.0,,,,,,
BUTTE VALLEY,2024-12-04,2,3,0,3,1.5,0.0,1.5,MALL,,10.0,,,,,,
BUTTE VALLEY,2024-12-07,3,6,0,6,2.0,0.0,2.0,AMWI,MALL,10.0,,,,,,
BUTTE VALLEY,2024-12-08,4,1,0,1,0.3,0.0,0.3,NSHO,,10.0,,,,,,
CHINA ISLAND,2024-10-23,19,5,0,5,0.3,0.0,0.3,WODU,AGWT,4.0,,,,,,
CHINA ISLAND,2024-10-26,19,5,0,5,0.3,0.0,0.3,MALL,AGWT,4.0,,,,,,
CHINA ISLAND,2024-10-27,10,0,0,0,0.0,0.0,0.0,,,4.0,,,,,,
CHINA ISLAND,2024-11-09,23,17,2,19,0.7,0.1,0.8,WODU,OTDU,6.0,,,,,,
CHINA ISLAND,2024-11-10,19,3,0,3,0.2,0.0,0.2,WODU,GWFG,6.0,,,,,,
CHINA ISLAND,2024-11-16,28,3,0,3,0.1,0.0,0.1,MALL,NSHO,7.0,,,,,,
CHINA ISLAND,2024-11-23,11,2,0,2,0.2,0.0,0.2,MALL,WODU,8.0,,,,,,
CHINA ISLAND,2024-12-04,9,3,0,3,0.3,0.0,0.3,AGWT,,10.0,,,,,,
CHINA ISLAND,2024-12-07,24,11,0,11,0.5,0.0,0.5,AGWT,WODU,10.0,,,,,,
CHINA ISLAND,2024-12-08,11,4,0,4,0.4,0.0,0.4,AGWT,AGWT,10.0,,,,,,
COLUSA,2024-12-04,59,105,1,106,1.8,0.0,1.8,AGWT,GADW,10.0,,,,,,
COLUSA,2024-12-07,90,172,13,185,1.9,0.1,2.1,AGWT,NOPI,10.0,,,,,,
COLUSA,2024-12-08,61,104,18,122,1.7,0.3,2.0,AMWI,NOPI,10.0,,,,,,
DELEVAN,2024-12-04,74,122,2,124,1.6,0.0,1.7,NSHO,GADW,10.0,,,,,,
DELEVAN,2024-12-07,92,109,42,151,1.2,0.5,1.6,LSGO,AGWT,10.0,,,,,,
DELEVAN,2024-12-08,119,178,57,235,1.5,0.5,2.0,AGWT,LSGO,10.0,,,,,,
GADWALL UNIT,2024-12-04,13,24,0,24,1.8,0.0,1.8,AGWT,CITE,10.0,,,,,,
GADWALL UNIT,2024-12-07,17,18,0,18,1.1,0.0,1.1,AGWT,NSHO,10.0,,,,,,
GADWALL UNIT,2024-12-08,7,17,1,18,2.4,0.1,2.6,AGWT,GADW,10.0,,,,,,
GOODYEAR SLOUGH,2024-12-04,9,31,0,31,3.4,0.0,3.4,AMWI,AGWT,10.0,,,,,,
GOODYEAR SLOUGH,2024-12-07,5,12,0,12,2.4,0.0,2.4,AMWI,NSHO,10.0,,,,,,
GOODYEAR SLOUGH,2024-12-08,3,0,0,0,0.0,0.0,0.0,AMWI,NSHO,10.0,,,,,,
GRAY LODGE,2024-12-04,99,138,3,141,1.4,0.0,1.4,NSHO,AMWI,10.0,,,,,,
GRAY LODGE,2024-12-07,183,271,18,289,1.5,0.1,1.6,AMWI,NSHO,10.0,,,,,,
GRAY LODGE,2024-12-08,154,125,13,138,0.8,0.1,0.9,AMWI,MALL,10.0,,,,,,
HONEY LAKE-DAKIN,2024-12-08,1,0,0,0,0.0,0.0,0.0,,,10.0,,,,,,
HONEY LAKE-FLEMING,2024-12-04,8,4,0,4,0.5,0.0,0.5,MALL,AMWI,10.0,,,,,,
HONEY LAKE-FLEMING,2024-12-08,5,9,0,9,1.8,0.0,1.8,NSHO,AMWI,10.0,,,,,,
HOWARD SLOUGH,2024-12-04,49,82,1,83,1.7,0.0,1.7,MALL,AGWT,10.0,,,,,,
HOWARD SLOUGH,2024-12-07,52,65,14,79,1.3,0.3,1.5,GADW,GWFG,10.0,,,,,,
HOWARD SLOUGH,2024-12-08,49,30,28,58,0.6,0.6,1.2,GWFG,MALL,10.0,,,,,,
KERN,2024-12-04,64,211,1,212,3.3,0.0,3.3,NSHO,GADW,10.0,,,,,,
KERN,2024-12-07,97,159,3,162,1.6,0.0,1.7,NSHO,GADW,10.0,,,,,,
ISLAND SLOUGH,2024-12-04,1,1,0,1,1.0,0.0,1.0,BUFF,,10.0,,,,,,
ISLAND SLOUGH,2024-12-07,12,7,1,8,0.6,0.1,0.7,AGWT,CITE,10.0,,,,,,
ISLAND SLOUGH,2024-12-08,5,4,1,5,0.8,0.2,1.0,AGWT,GOLD,10.0,,,,,,
KESTERSON,2024-12-04,33,48,0,48,1.5,0.0,1.5,AGWT,RNDU,10.0,,,,,,
KESTERSON,2024-12-07,59,66,0,66,1.1,0.0,1.1,AGWT,MALL,10.0,,,,,,
KESTERSON,2024-12-08,33,16,0,16,0.5,0.0,0.5,AGWT,RNDU,10.0,,,,,,
LITTLE DRY CREEK,2024-12-04,98,341,4,345,3.5,0.0,3.5,MALL,GADW,10.0,,,,,,
LITTLE DRY CREEK,2024-12-07,95,312,1,313,3.3,0.0,3.3,MALL,AMWI,10.0,,,,,,
LITTLE DRY CREEK,2024-12-08,90,202,3,205,2.2,0.0,2.3,MALL,AMWI,10.0,,,,,,
LLANO SECO,2024-12-04,22,20,2,22,0.9,0.1,1.0,AGWT,MALL,10.0,,,,,,
LLANO SECO,2024-12-07,47,27,3,30,0.6,0.1,0.6,AMWI,NSHO,10.0,,,,,,
LLANO SECO,2024-12-08,36,14,3,17,0.4,0.1,0.5,AMWI,NSHO,10.0,,,,,,
LOS BANOS,2024-12-04,68,70,0,70,1.0,0.0,1.0,MALL,AGWT,10.0,,,,,,
LOS BANOS,2024-12-07,88,74,0,74,0.8,0.0,0.8,AGWT,MALL,10.0,,,,,,
LOS BANOS,2024-12-08,49,28,1,29,0.6,0.0,0.6,AGWT,AMWI,10.0,,,,,,
MENDOTA,2024-12-04,91,175,0,175,1.9,0.0,1.9,MALL,AGWT,10.0,,,,,,
MENDOTA,2024-12-07,178,221,1,222,1.2,0.0,1.2,AGWT,MALL,10.0,,,,,,
MENDOTA,2024-12-08,60,60,0,60,1.0,0.0,1.0,MALL,MALL,10.0,,,,,,
MERCED,2024-12-04,26,30,1,31,1.2,0.0,1.2,MALL,NSHO,10.0,,,,,,
MERCED,2024-12-07,39,42,7,49,1.1,0.2,1.3,NSHO,AGWT,10.0,,,,,,
FREITAS NORTH,2024-12-04,17,49,0,49,2.9,0.0,2.9,AGWT,MALL,10.0,,,,,,
FREITAS NORTH,2024-12-07,29,30,0,30,1.0,0.0,1.0,MALL,AGWT,10.0,,,,,,
FREITAS NORTH,2024-12-08,12,21,0,21,1.8,0.0,1.8,AGWT,MALL,10.0,,,,,,
FREITAS SOUTH,2024-12-04,4,5,0,5,1.3,0.0,1.3,AGWT,,10.0,,,,,,
FREITAS SOUTH,2024-12-07,7,5,0,5,0.7,0.0,0.7,AGWT,,10.0,,,,,,
FREITAS SOUTH,2024-12-08,3,0,0,0,0.0,0.0,0.0,,,10.0,,,,,,
SALT SLOUGH,2024-12-04,24,28,0,28,1.2,0.0,1.2,AGWT,MALL,10.0,,,,,,
SALT SLOUGH,2024-12-07,45,39,0,39,0.9,0.0,0.9,AGWT,MALL,10.0,,,,,,
SALT SLOUGH,2024-12-08,21,17,2,19,0.8,0.1,0.9,AGWT,MALL,10.0,,,,,,
SACRAMENTO,2024-12-04,95,137,19,156,1.4,0.2,1.6,NSHO,GADW,10.0,,,,,,
SACRAMENTO,2024-12-07,117,184,32,216,1.6,0.3,1.8,MALL,MALL,10.0,,,,,,
SACRAMENTO,2024-12-08,126,123,41,164,1.0,0.3,1.3,NSHO,GADW,10.0,,,,,,
SAN JACINTO,2024-12-04,129,86,2,88,0.7,0.0,0.7,GADW,CITE,10.0,,,,,,
SAN JACINTO,2024-12-07,148,114,0,114,0.8,0.0,0.8,AGWT,CITE,10.0,,,,,,
SAN LUIS,2024-12-04,55,88,1,89,1.6,0.0,1.6,MALL,AGWT,10.0,,,,,,
SAN LUIS,2024-12-07,99,133,0,133,1.3,0.0,1.3,MALL,AGWT,10.0,,,,,,
SAN LUIS,2024-12-08,54,63,0,63,1.2,0.0,1.2,MALL,AGWT,10.0,,,,,,
SHASTA VALLEY,2024-12-04,3,0,0,0,0.0,0.0,0.0,,,10.0,,,,,,
SHASTA VALLEY,2024-12-07,7,7,0,7,1.0,0.0,1.0,AGWT,AGWT,10.0,,,,,,
SHASTA VALLEY,2024-12-08,7,5,0,5,0.7,0.0,0.7,MALL,MALL,10.0,,,,,,
SUTTER,2024-12-04,59,146,10,156,2.5,0.2,2.6,AGWT,MALL,10.0,,,,,,
SUTTER,2024-12-07,66,131,7,138,2.0,0.1,2.1,AGWT,AMWI,10.0,,,,,,
SUTTER,2024-12-08,62,155,9,164,2.5,0.1,2.6,AGWT,AMWI,10.0,,,,,,
VOLTA,2024-12-04,31,76,0,76,2.5,0.0,2.5,AGWT,MALL,10.0,,,,,,
VOLTA,2024-12-07,64,137,0,137,2.1,0.0,2.1,AGWT,MALL,10.0,,,,,,
VOLTA,2024-12-08,33,30,1,31,0.9,0.0,0.9,MALL,AGWT,10.0,,,,,,
WILLOW CREEK,2024-12-04,1,5,0,5,5.0,0.0,5.0,GOLD,MALL,10.0,,,,,,
WILLOW CREEK,2024-12-07,4,2,1,3,0.5,0.3,0.8,AGWT,AGWT,10.0,,,,,,
WILLOW CREEK,2024-12-08,2,7,0,7,3.5,0.0,3.5,MALL,MALL,10.0,,,,,,
WISTER,2024-12-04,94,149,25,174,1.6,0.3,1.9,NOPI,NOPI,10.0,,,,,,
WISTER,2024-12-07,156,237,47,284,1.5,0.3,1.8,CITE,NOPI,10.0,,,,,,
WISTER,2024-12-08,73,37,51,88,0.5,0.7,1.2,LSGO,AGWT,10.0,,,,,,
YOLO,2024-12-04,153,217,2,219,1.4,0.0,1.4,AGWT,NSHO,10.0,,,,,,
YOLO,2024-12-07,165,204,1,205,1.2,0.0,1.2,AGWT,NSHO,10.0,,,,,,
YOLO,2024-12-08,157,165,1,166,1.1,0.0,1.1,AGWT,NOPI,10.0,,,,,,
WEST BEAR CREEK,2024-12-04,16,19,0,19,1.2,0.0,1.2,AGWT,MALL,10.0,,,,,,
WEST BEAR CREEK,2024-12-07,24,40,1,41,1.7,0.0,1.7,MALL,AGWT,10.0,,,,,,
WEST BEAR CREEK,2024-12-08,13,10,0,10,0.8,0.0,0.8,AGWT,MALL,10.0,,,,,,
WEST FAMILY JR,2024-12-07,4,0,0,0,0.0,0.0,0.0,,,10.0,,,,,,
ASH CREEK,2021-10-02,11,49,5,54,4.5,0.5,4.9,MALL,NSHO [CITE: 111],1.0,,,,,,
ASH CREEK,2021-10-03,8,23,4,27,2.9,0.5,3.4,MALL,AGWT [CITE: 111],1.0,,,,,,
ASH CREEK,2021-10-06,32,93,11,104,2.9,0.3,3.3,MALL,GADW [CITE: 114],1.0,,,,,,
ASH CREEK,2021-10-09,53,208,4,212,3.9,0.1,4.0,AGWT,NSHO [CITE: 114],2.0,,,,,,
ASH CREEK,2021-10-10,30,35,1,36,1.2,0.0,1.2,MALL,AMWI [CITE: 114],2.0,,,,,,
ASH CREEK,2021-10-13,11,13,3,16,1.2,0.3,1.5,GADW,AMWI [CITE: 117],2.0,,,,,,
ASH CREEK,2021-10-16,22,16,0,16,0.7,0.0,0.7,NSHO,AGWT [CITE: 117],3.0,,,,,,
ASH CREEK,2021-10-17,19,27,0,27,1.4,0.0,1.4,AGWT,NSHO [CITE: 117],3.0,,,,,,
ASH CREEK,2021-10-27,13,16,1,17,1.2,0.1,1.3,NSHO,GADW [CITE: 120],4.0,,,,,,
ASH CREEK,2021-10-30,15,18,14,32,1.2,0.9,2.1,CAGO,CAGO [CITE: 120],5.0,,,,,,
ASH CREEK,2021-10-31,7,8,0,8,1.1,0.0,1.1,AMWI,NSHO [CITE: 120],5.0,,,,,,
ASH CREEK,2021-11-03,16,30,8,38,1.9,0.5,2.4,AMWI,NSHO [CITE: 131],5.0,,,,,,
ASH CREEK,2021-11-06,24,46,6,52,1.9,0.3,2.2,MALL,NSHO [CITE: 131],6.0,,,,,,
ASH CREEK,2021-11-07,6,7,0,7,1.2,0.0,1.2,NSHO,AGWT [CITE: 131],6.0,,,,,,
ASH CREEK,2021-11-10,19,49,10,59,2.6,0.5,3.1,AMWI,NSHO [CITE: 142],6.0,,,,,,
ASH CREEK,2021-11-13,26,22,4,26,0.8,0.2,1.0,NSHO,MALL [CITE: 142],7.0,,,,,,
ASH CREEK,2021-11-14,11,11,0,11,1.0,0.0,1.0,NSHO,MALL [CITE: 142],7.0,,,,,,
ASH CREEK,2021-11-17,10,2,0,2,0.2,0.0,0.2,BUFF,[CITE: 153],7.0,,,,,,
ASH CREEK,2021-11-20,16,41,5,46,2.6,0.3,2.9,MALL,BUFF [CITE: 153],8.0,,,,,,
ASH CREEK,2021-11-21,9,24,1,25,2.7,0.1,2.8,AMWI,MALL [CITE: 153],8.0,,,,,,
ASH CREEK,2021-11-24,6,3,0,3,0.5,0.0,0.5,NSHO,RNDU [CITE: 164],8.0,,,,,,
ASH CREEK,2021-11-27,14,26,0,26,1.9,0.0,1.9,AMWI,MALL [CITE: 164],9.0,,,,,,
ASH CREEK,2021-11-28,4,5,0,5,1.3,0.0,1.3,MALL,RNDU [CITE: 164],9.0,,,,,,
ASH CREEK,2021-12-01,13,9,0,9,0.7,0.0,0.7,MALL,NSHO [CITE: 175],9.0,,,,,,
ASH CREEK,2021-12-04,13,20,0,20,1.5,0.0,1.5,AMWI,MALL [CITE: 175],10.0,,,,,,
ASH CREEK,2021-12-05,4,3,0,3,0.8,0.0,0.8,AMWI,NOPI [CITE: 175],10.0,,,,,,
ASH CREEK,2021-12-08,12,13,0,13,1.1,0.0,1.1,AMWI,MALL [CITE: 186],10.0,,,,,,
ASH CREEK,2021-12-11,2,5,0,5,2.5,0.0,2.5,MALL,AMWI [CITE: 186],11.0,,,,,,
ASH CREEK,2021-12-12,8,9,0,9,1.1,0.0,1.1,AMWI,BUFF [CITE: 186],11.0,,,,,,
ASH CREEK,2021-12-15,4,0,2,2,0.0,0.5,0.5,CAGO,[CITE: 197],11.0,,,,,,
ASH CREEK,2021-12-18,14,0,13,13,0.0,0.9,0.9,CAGO,[CITE: 197],12.0,,,,,,
ASH CREEK,2021-12-19,11,11,3,14,1.0,0.3,1.3,AMWI,MALL [CITE: 197],12.0,,,,,,
ASH CREEK,2021-12-22,5,0,6,6,0.0,1.2,1.2,CAGO,[CITE: 208],12.0,,,,,,
ASH CREEK,2022-01-01,3,0,2,2,0.0,0.7,0.7,CAGO,[CITE: 217],14.0,,,,,,
