Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Shasta Valley,11/1,18,19,0,19,1.06,0.00,1.06,AGWT,NOPI
Volta,10/28,89,119,0,119,1.34,0.00,1.34,AGWT,MALL
Volta,10/31,59,50,1,51,0.85,0.02,0.86,AGWT,MALL
Volta,11/1,27,15,0,15,0.56,0.00,0.56,MALL,AGWT
Willow Creek,10/28,8,11,1,12,1.38,0.13,1.50,MALL,NOPI
Willow Creek,10/31,5,7,0,7,1.40,0.00,1.40,AGWT,OTDU
Willow Creek,11/1,3,0,0,0,0.00,0.00,0.00,,
Yolo,10/28,172,345,9,354,2.01,0.05,2.06,NSHO,AGWT
Yolo,10/31,164,398,7,405,2.43,0.04,2.47,NSHO,AGWT
Yolo,11/1,159,206,3,209,1.30,0.02,1.31,NSHO,AGWT
Ash Creek,11/4,19,49,1,50,2.58,0.05,2.63,AMWI,MALL
Ash Creek,11/7,31,106,1,107,3.42,0.03,3.45,AMWI,MALL
Ash Creek,11/8,18,32,0,32,1.78,0.00,1.78,AGWT,MALL
Butte Valley,11/4,1,0,0,0,0.00,0.00,0.00,,
Butte Valley,11/7,0,0,0,0,0.00,0.00,0.00,,
Butte Valley,11/8,1,0,0,0,0.00,0.00,0.00,,
China Island,11/4,2,0,0,0,0.00,0.00,0.00,,
China Island,11/7,2,0,0,0,0.00,0.00,0.00,,
China Island,11/8,2,0,0,0,0.00,0.00,0.00,,
Colusa,11/4,81,212,15,227,2.62,0.19,2.80,NSHO,GADW
Colusa,11/7,90,254,0,254,2.82,0.00,2.82,GADW,NSHO
Colusa,11/8,88,154,2,156,1.75,0.02,1.77,NSHO,GADW
Delevan,11/4,155,598,53,651,3.86,0.34,4.20,NSHO,GADW
Delevan,11/7,179,568,16,584,3.17,0.09,3.26,NSHO,GADW
Delevan,11/8,158,355,15,370,2.25,0.09,2.34,NSHO,RNDU
Freitas North,11/4,5,7,0,7,1.40,0.00,1.40,MALL,GADW
Freitas North,11/7,13,15,0,15,1.15,0.00,1.15,MALL,AGWT
Freitas North,11/8,11,3,0,3,0.27,0.00,0.27,MALL,
Freitas South,11/4,3,3,0,3,1.00,0.00,1.00,MALL,
Freitas South,11/7,4,1,0,1,0.25,0.00,0.25,AGWT,
Freitas South,11/8,2,1,0,1,0.50,0.00,0.50,AGWT,
Gray Lodge,11/4,160,343,20,363,2.14,0.13,2.27,GADW,AMWI
Gray Lodge,11/7,262,314,20,334,1.20,0.08,1.27,GADW,NSHO
Gray Lodge,11/8,240,251,5,256,1.05,0.02,1.07,GADW,AMWI
Grizzly Island,11/4,59,70,0,70,1.19,0.00,1.19,NOPI,NSHO
Grizzly Island,11/7,132,71,0,71,0.54,0.00,0.54,NSHO,AMWI
Grizzly Island,11/8,97,29,0,29,0.30,0.00,0.30,MALL,MALL
Honey Lake - Dakin,11/4,16,47,8,55,2.94,0.50,3.44,MALL,AMWI
Honey Lake - Dakin,11/7,5,9,1,10,1.80,0.20,2.00,NOPI,MALL
Honey Lake - Dakin,11/8,7,3,0,3,0.43,0.00,0.43,MALL,
Honey Lake - Fleming,11/4,7,20,1,21,2.86,0.14,3.00,MALL,AGWT
Honey Lake - Fleming,11/7,13,18,0,18,1.38,0.00,1.38,MALL,AGWT
Honey Lake - Fleming,11/8,7,12,0,12,1.71,0.00,1.71,MALL,AMWI
Kesterson,11/4,29,41,0,41,1.41,0.00,1.41,MALL,MALL
Kesterson,11/7,33,49,0,49,1.48,0.00,1.48,AGWT,RNDU
Kesterson,11/8,36,5,0,5,0.14,0.00,0.14,MALL,AGWT
Los Banos,11/4,70,83,1,84,1.19,0.01,1.20,MALL,NSHO
Los Banos,11/7,88,66,1,67,0.75,0.01,0.76,AGWT,NSHO
Los Banos,11/8,55,15,0,15,0.27,0.00,0.27,AGWT,CANV
Mendota,11/4,111,193,2,195,1.74,0.02,1.76,NSHO,MALL
Mendota,11/7,190,232,1,233,1.22,0.01,1.23,NSHO,AGWT
Mendota,11/8,108,56,1,57,0.52,0.01,0.53,AGWT,MALL
Merced,11/4,10,19,1,20,1.90,0.10,2.00,NSHO,MALL
Merced,11/7,8,11,0,11,1.38,0.00,1.38,GADW,GADW
Sacramento,11/4,121,421,35,456,3.48,0.29,3.77,NSHO,GADW
Sacramento,11/7,192,416,12,428,2.17,0.06,2.23,NSHO,GADW
Sacramento,11/8,170,312,11,323,1.84,0.06,1.90,NSHO,GADW
Salt Slough,11/4,25,36,1,37,1.44,0.04,1.48,MALL,AGWT
Salt Slough,11/7,22,13,0,13,0.59,0.00,0.59,AGWT,RNDU
Salt Slough,11/8,21,7,0,7,0.33,0.00,0.33,AGWT,MALL
Sonny Bono Salton Sea,11/4,0,0,0,0,0.00,0.00,0.00,,
Sonny Bono Salton Sea,11/7,2,3,0,3,1.50,0.00,1.50,NOPI,MALL
Sonny Bono Salton Sea,11/8,2,5,0,5,2.50,0.00,2.50,AGWT,NOPI
San Jacinto,11/4,131,403,1,404,3.08,0.01,3.08,AGWT,CITE
San Jacinto,11/7,171,433,4,437,2.53,0.02,2.56,AGWT,CITE
San Luis,11/4,56,90,2,92,1.61,0.04,1.64,MALL,NSHO
San Luis,11/7,83,102,0,102,1.23,0.00,1.23,AGWT,NSHO
San Luis,11/8,41,16,0,16,0.39,0.00,0.39,AGWT,NSHO
Shasta Valley,11/4,11,41,2,43,3.73,0.18,3.91,AGWT,NOPI
Shasta Valley,11/7,18,32,0,32,1.78,0.00,1.78,AGWT,MALL
Shasta Valley,11/8,17,31,0,31,1.82,0.00,1.82,MALL,AGWT
Volta,11/4,54,71,1,72,1.31,0.02,1.33,MALL,AGWT
Volta,11/7,54,31,0,31,0.57,0.00,0.57,AGWT,MALL
Volta,11/8,26,9,0,9,0.35,0.00,0.35,CITE,AGWT
Willow Creek,11/4,5,0,0,0,0.00,0.00,0.00,,
Willow Creek,11/7,6,3,0,3,0.50,0.00,0.50,MALL,NSHO
Willow Creek,11/8,4,6,1,7,1.50,0.25,1.75,AGWT,MALL
Wister,11/4,105,289,1,290,2.75,0.01,2.76,AGWT,AMWI
Wister,11/7,188,335,1,336,1.78,0.01,1.79,NSHO,AGWT
Wister,11/8,78,63,0,63,0.81,0.00,0.81,NSHO,AGWT
Yolo,11/4,133,338,7,345,2.54,0.05,2.59,NSHO,NOPI
Yolo,11/7,166,262,1,263,1.58,0.01,1.58,NSHO,AGWT
Yolo,11/8,177,143,11,154,0.81,0.06,0.87,NSHO,AGWT
Ash Creek,11/11,25,65,2,67,2.60,0.08,2.68,AGWT,MALL
Ash Creek,11/14,23,58,1,59,2.52,0.04,2.57,AGWT,MALL
Ash Creek,11/15,14,27,0,27,1.93,0.00,1.93,AGWT,GADW
Butte Valley,11/11,0,0,0,0,0.00,0.00,0.00,,
Butte Valley,11/14,0,0,0,0,0.00,0.00,0.00,,
Butte Valley,11/15,1,0,0,0,0.00,0.00,0.00,,
Delevan,11/11,192,390,9,399,2.03,0.05,2.08,NSHO,GADW
Delevan,11/14,151,318,6,324,2.11,0.04,2.15,NSHO,GADW
Delevan,11/15,170,376,12,388,2.21,0.07,2.28,NSHO,GADW
Freitas North,11/11,7,1,0,1,0.14,0.00,0.14,AGWT,
Freitas North,11/14,12,21,0,21,1.75,0.00,1.75,AGWT,MALL
Freitas North,11/15,5,1,0,1,0.20,0.00,0.20,MALL,
Freitas South,11/11,5,0,0,0,0.00,0.00,0.00,,
Freitas South,11/14,3,1,0,1,0.33,0.00,0.33,MALL,
Freitas South,11/15,4,1,0,1,0.25,0.00,0.25,AGWT,
Gray Lodge,11/11,274,179,10,189,0.65,0.04,0.69,RNDU,GADW
Gray Lodge,11/14,252,183,7,190,0.73,0.03,0.75,RNDU,GADW
Gray Lodge,11/15,238,192,8,200,0.81,0.03,0.84,RNDU,NSHO
Grizzly Island,11/11,103,43,0,43,0.42,0.00,0.42,NSHO,MALL
Grizzly Island,11/14,156,28,2,30,0.18,0.01,0.19,NSHO,MALL
Grizzly Island,11/15,88,41,0,41,0.47,0.00,0.47,NSHO,MALL
Honey Lake - Dakin,11/11,5,25,0,25,5.00,0.00,5.00,MALL,AMWI
Honey Lake - Dakin,11/14,7,5,0,5,0.71,0.00,0.71,MALL,
Honey Lake - Dakin,11/15,3,3,0,3,1.00,0.00,1.00,MALL,
Honey Lake - Fleming,11/11,12,21,0,21,1.75,0.00,1.75,MALL,AMWI
Honey Lake - Fleming,11/14,5,8,0,8,1.60,0.00,1.60,MALL,
Honey Lake - Fleming,11/15,2,3,0,3,1.50,0.00,1.50,MALL,
Kesterson,11/11,42,11,0,11,0.26,0.00,0.26,AGWT,RUDU
Kesterson,11/14,40,18,0,18,0.45,0.00,0.45,AGWT,MALL
Kesterson,11/15,40,17,0,17,0.43,0.00,0.43,MALL,GADW
Los Banos,11/11,74,30,0,30,0.41,0.00,0.41,NSHO,MALL
Los Banos,11/14,110,47,0,47,0.43,0.00,0.43,MALL,AMWI
Los Banos,11/15,36,26,0,26,0.72,0.00,0.72,MALL,NSHO
Mendota,11/11,188,135,0,135,0.72,0.00,0.72,NSHO,AGWT
Mendota,11/14,181,137,0,137,0.76,0.00,0.76,NSHO,MALL
Mendota,11/15,104,39,0,39,0.38,0.00,0.38,MALL,NSHO
Merced,11/11,10,13,0,13,1.30,0.00,1.30,NSHO,AMWI
Merced,11/14,9,15,0,15,1.67,0.00,1.67,NSHO,MALL
Sacramento,11/11,175,277,8,285,1.58,0.05,1.63,NSHO,GADW
Sacramento,11/14,159,265,10,275,1.67,0.06,1.73,NSHO,GADW
Sacramento,11/15,155,324,32,356,2.09,0.21,2.30,AMWI,NSHO
Salt Slough,11/11,29,8,0,8,0.28,0.00,0.28,MALL,NSHO
Salt Slough,11/14,27,10,0,10,0.37,0.00,0.37,MALL,AGWT
Salt Slough,11/15,19,7,0,7,0.37,0.00,0.37,MALL,AGWT
Sonny Bono Salton Sea,11/11,0,0,0,0,0.00,0.00,0.00,,
Sonny Bono Salton Sea,11/14,19,2,0,2,0.11,0.00,0.11,MALL,MALL
Sonny Bono Salton Sea,11/15,1,0,0,0,0.00,0.00,0.00,,
San Jacinto,11/11,168,414,0,414,2.46,0.00,2.46,AGWT,CITE
San Jacinto,11/14,132,297,0,297,2.25,0.00,2.25,AGWT,NSHO
San Luis,11/11,77,51,0,51,0.66,0.00,0.66,MALL,NSHO
San Luis,11/14,66,62,0,62,0.94,0.00,0.94,AGWT,MALL
San Luis,11/15,71,31,0,31,0.44,0.00,0.44,MALL,AGWT
Shasta Valley,11/11,16,39,0,39,2.44,0.00,2.44,AGWT,RNDU
Shasta Valley,11/14,14,54,0,54,3.86,0.00,3.86,AGWT,NSHO
Shasta Valley,11/15,10,22,0,22,2.20,0.00,2.20,NSHO,AGWT
Volta,11/11,53,33,0,33,0.62,0.00,0.62,MALL,NSHO
Volta,11/14,69,37,0,37,0.54,0.00,0.54,AGWT,NSHO
Volta,11/15,39,7,0,7,0.18,0.00,0.18,GADW,MALL
Willow Creek,11/11,4,6,3,9,1.50,0.75,2.25,MALL,CAGO
Willow Creek,11/14,9,18,1,19,2.00,0.11,2.11,MALL,AMWI
Willow Creek,11/15,7,23,0,23,3.29,0.00,3.29,AGWT,MALL
Wister,11/11,134,343,4,347,2.56,0.03,2.59,NSHO,NOPI
Wister,11/14,198,351,1,352,1.77,0.01,1.78,AGWT,NSHO
Wister,11/15,96,81,6,87,0.84,0.06,0.91,AMWI,NOPI
Yolo,11/11,186,149,1,150,0.80,0.01,0.81,NSHO,NOPI
Yolo,11/14,185,211,2,213,1.14,0.01,1.15,NSHO,AGWT
Yolo,11/15,194,157,1,158,0.81,0.01,0.81,NSHO,AMWI
Ash Creek,11/18,12,18,0,18,1.50,0.00,1.50,MALL,AGWT
Ash Creek,11/21,23,43,5,48,1.87,0.22,2.09,AGWT,MALL
Ash Creek,11/22,7,13,0,13,1.86,0.00,1.86,MALL,
Butte Valley,11/18,0,0,0,0,0.00,0.00,0.00,,
Butte Valley,11/21,4,2,0,2,0.50,0.00,0.50,AMWI,
Butte Valley,11/22,0,0,0,0,0.00,0.00,0.00,,
Colusa,11/18,65,92,1,93,1.42,0.02,1.43,GADW,NSHO
Colusa,11/21,85,134,3,137,1.58,0.04,1.61,GADW,NSHO
Colusa,11/22,59,48,4,52,0.81,0.07,0.88,AGWT,AMWI
Delevan,11/18,108,285,7,292,2.64,0.06,2.70,NSHO,GADW
Delevan,11/21,151,382,21,403,2.53,0.14,2.67,NSHO,GADW
Delevan,11/22,124,202,13,215,1.63,0.10,1.73,NSHO,GADW
Freitas North,11/18,4,3,0,3,0.75,0.00,0.75,MALL,
Freitas North,11/21,14,13,0,13,0.93,0.00,0.93,AGWT,NSHO
Freitas North,11/22,12,14,0,14,1.17,0.00,1.17,AGWT,MALL
Freitas South,11/18,0,0,0,0,0.00,0.00,0.00,,
Freitas South,11/21,6,3,0,3,0.50,0.00,0.50,MALL,
Freitas South,11/22,0,0,0,0,0.00,0.00,0.00,,
Gadwall,11/18,10,17,0,17,1.70,0.00,1.70,NSHO,BUFF
Gadwall,11/21,12,12,0,12,1.00,0.00,1.00,AGWT,NSHO
Gadwall,11/22,1,0,0,0,0.00,0.00,0.00,,
Gray Lodge,11/18,151,278,8,286,1.84,0.05,1.89,GADW,AMWI
Gray Lodge,11/21,231,249,29,278,1.08,0.13,1.20,AMWI,NSHO
Gray Lodge,11/22,145,105,14,119,0.72,0.10,0.82,NSHO,GADW
Honey Lake - Dakin,11/18,8,19,4,23,2.38,0.50,2.88,MALL,AMWI
Honey Lake - Dakin,11/21,11,17,10,27,1.55,0.91,2.45,MALL,LSGO
Honey Lake - Dakin,11/22,2,0,2,2,0.00,1.00,1.00,CAGO,
Honey Lake - Fleming,11/18,10,20,0,20,2.00,0.00,2.00,MALL,AGWT
Honey Lake - Fleming,11/21,13,19,1,20,1.46,0.08,1.54,MALL,AMWI
Honey Lake - Fleming,11/22,6,0,0,0,0.00,0.00,0.00,,
Howard Slough,11/18,58,37,2,39,0.64,0.03,0.67,NSHO,AMWI
Howard Slough,11/21,66,91,10,101,1.38,0.15,1.53,AMWI,MALL
Howard Slough,11/22,56,65,26,91,1.16,0.46,1.63,LSGO,AGWT
Kesterson,11/18,20,21,0,21,1.05,0.00,1.05,AGWT,GADW
Kesterson,11/21,36,34,0,34,0.94,0.00,0.94,AGWT,MALL
Kesterson,11/22,26,30,0,30,1.15,0.00,1.15,AGWT,GADW
Little Dry Creek,11/18,30,60,0,60,2.00,0.00,2.00,AMWI,NSHO
Little Dry Creek,11/21,46,143,3,146,3.11,0.07,3.17,AMWI,NSHO
Little Dry Creek,11/22,42,118,1,119,2.81,0.02,2.83,AMWI,AGWT
Llano Seco,11/18,20,8,0,8,0.40,0.00,0.40,AMWI,AMWI
Llano Seco,11/21,30,26,1,27,0.87,0.03,0.90,AMWI,MALL
Llano Seco,11/22,20,31,0,31,1.55,0.00,1.55,AMWI,MALL
