Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Ash Creek,10/8,42,135,1,136,3.21,0.02,3.24,MALL,AGWT
Ash Creek,10/9,6,11,0,11,1.83,0.00,1.83,MALL,GADW
Butte Valley,10/8,9,45,4,49,5.00,0.44,5.44,NOPI,GADW
Butte Valley,10/9,4,8,0,8,2.00,0.00,2.00,NOPI,NSHO
Honey Lake - Dakin,10/8,25,138,0,138,5.52,0.00,5.52,MALL,AGWT
Honey Lake - Dakin,10/9,18,30,0,30,1.67,0.00,1.67,MALL,AMWI
Honey Lake - Fleming,10/8,13,44,2,46,3.38,0.15,3.54,AMWI,GADW
Honey Lake - Fleming,10/9,4,6,1,7,1.50,0.25,1.75,MALL,MALL
Shasta Valley,10/8,10,56,9,65,5.60,0.90,6.50,MALL,NOPI
Shasta Valley,10/9,8,27,0,27,3.38,0.00,3.38,MALL,NOPI
Willow Creek,10/8,14,67,0,67,4.79,0.00,4.79,MALL,GADW
Willow Creek,10/9,8,22,0,22,2.75,0.00,2.75,MALL,GADW
Ash Creek,10/12,29,87,2,89,3.00,0.1,3.1,MALL,AGWT
Ash Creek,10/15,30,120,0,120,4.00,0.0,4.0,MALL,AGWT
Ash Creek,10/16,14,31,0,31,2.21,0.0,2.2,MALL,GADW
Butte Valley,10/12,11,19,0,19,1.73,0.0,1.7,NOPI,MALL
Butte Valley,10/15,10,35,0,35,3.50,0.0,3.5,AMWI,MALL
Butte Valley,10/16,4,14,0,14,3.50,0.0,3.5,NOPI,AGWT
Honey Lake - Dakin,10/12,10,40,6,46,4.00,0.6,4.6,AGWT,MALL
Honey Lake - Dakin,10/15,16,46,0,46,2.88,0.0,2.9,MALL,AMWI
Honey Lake - Dakin,10/16,3,8,0,8,2.67,0.0,2.7,MALL,AGWT
Honey Lake - Fleming,10/12,12,34,0,34,2.83,0.0,2.8,AMWI,GADW
Honey Lake - Fleming,10/15,19,25,2,27,1.32,0.1,1.4,GADW,AGWT
Honey Lake - Fleming,10/16,3,4,1,5,1.33,0.3,1.7,AGWT,MALL
Shasta Valley,10/12,19,47,2,49,2.47,0.1,2.6,MALL,AGWT
Shasta Valley,10/15,32,96,5,101,3.00,0.2,3.2,MALL,AGWT
Shasta Valley,10/16,19,17,1,18,0.89,0.1,0.9,MALL,NOPI
Willow Creek,10/12,2,4,1,5,2.00,0.5,2.5,AMWI,MALL
Willow Creek,10/15,3,0,0,0,0.00,0.0,0.0,N/A,N/A
Willow Creek,10/16,0,0,0,0,0.00,0.0,0.0,N/A,N/A
