Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Ash Creek,10/7,14,79,6,85,5.6,0.4,6.1,MALL,GADW
Ash Creek,10/8,12,69,3,72,5.8,0.3,6.0,MALL,AMWI
Butte Valley,10/7,11,69,14,83,6.3,1.3,7.5,AMWI,MALL
Butte Valley,10/8,5,18,2,20,3.6,0.4,4.0,MALL,AMWI
Honey Lake - Dakin,10/7,19,35,7,42,1.8,0.4,2.2,MALL,GADW
Honey Lake - Dakin,10/8,6,7,0,7,1.2,0.0,1.2,MALL,NOPI
Honey Lake - Fleming,10/7,20,107,2,109,5.4,0.1,5.5,MALL,AMWI
Honey Lake - Fleming,10/8,9,30,0,30,3.3,0.0,3.3,MALL,GADW
Shasta Valley,10/7,23,69,4,73,3.0,0.2,3.2,MALL,GADW
Shasta Valley,10/8,10,13,0,13,1.3,0.0,1.3,AGWT,MALL
Willow Creek,10/7,13,54,0,54,4.2,0.0,4.2,MALL,GADW
Willow Creek,10/8,7,21,1,22,3.0,0.1,3.1,GADW,MALL
Ash Creek,10/11,4,14,0,14,3.5,0.0,3.5,AMWI,NSHO
Ash Creek,10/14,10,32,0,32,3.2,0.0,3.2,AMWI,AGWT
Ash Creek,10/15,5,16,0,16,3.2,0.0,3.2,AMWI,MALL
Butte Valley,10/11,4,12,2,14,3.0,0.5,3.5,NOPI,AMWI
Butte Valley,10/14,6,12,2,14,2.0,0.3,2.3,NSHO,AGWT
Butte Valley,10/15,1,1,0,1,1.0,0.0,1.0,NOPI,
Honey Lake - Dakin,10/11,6,1,0,1,0.2,0.0,0.2,MALL,
Honey Lake - Dakin,10/14,10,16,0,16,1.6,0.0,1.6,AGWT,MALL
Honey Lake - Dakin,10/15,3,8,0,8,2.7,0.0,2.7,MALL,AGWT
Honey Lake - Fleming,10/11,5,7,0,7,1.4,0.0,1.4,AGWT,NOPI
Honey Lake - Fleming,10/14,13,18,0,18,1.4,0.0,1.4,MALL,AGWT
Honey Lake - Fleming,10/15,2,5,0,5,2.5,0.0,2.5,MALL,NOPI
Shasta Valley,10/11,9,14,0,14,1.6,0.0,1.6,AGWT,MALL
Shasta Valley,10/14,18,33,0,33,1.8,0.0,1.8,AGWT,MALL
Shasta Valley,10/15,15,13,0,13,0.9,0.0,0.9,MALL,AGWT
Willow Creek,10/14,2,4,0,4,2.0,0.0,2.0,AMWI,MALL
Willow Creek,10/15,5,2,0,2,0.4,0.0,0.4,BUFF,
Ash Creek,10/18,5,15,0,15,3.0,0.0,3.0,MALL,AMWI
Ash Creek,10/21,17,24,0,24,1.4,0.0,1.4,AMWI,BUFF
Ash Creek,10/22,5,8,2,10,1.6,0.4,2.0,BUFF,AGWT
Butte Valley,10/18,1,3,0,3,3.0,0.0,3.0,MALL,AGWT
Butte Valley,10/21,1,0,0,0,0.0,0.0,0.0,,
China Island,10/21,36,106,24,130,2.9,0.7,3.6,MALL,WDDU
China Island,10/22,29,88,23,111,3.0,0.8,3.8,MALL,NSHO
Delevan,10/21,255,969,204,1173,3.8,0.8,4.6,MALL,NSHO
Delevan,10/22,183,401,126,527,2.2,0.7,2.9,NOPI,AGWT
Freitas North,10/21,44,182,0,182,4.1,0.0,4.1,MALL,AGWT
Freitas North,10/22,30,120,0,120,4.0,0.0,4.0,AGWT,MALL
Freitas South,10/21,40,142,0,142,3.6,0.0,3.6,MALL,AGWT
Freitas South,10/22,36,101,0,101,2.8,0.0,2.8,MALL,AGWT
Gadwall,10/21,39,221,0,221,5.7,0.0,5.7,AGWT,CITE
Gadwall,10/22,32,139,1,140,4.3,0.0,4.4,AGWT,CITE
Gray Lodge,10/21,543,3144,14,3158,5.8,0.0,5.8,AGWT,MALL
Gray Lodge,10/22,319,923,20,943,2.9,0.1,3.0,AGWT,MALL
Grizzly Island,10/21,417,1818,19,1837,4.4,0.1,4.4,NSHO,MALL
Grizzly Island,10/22,176,411,1,412,2.3,0.0,2.3,NSHO,AGWT
Honey Lake - Fleming,10/21,2,5,0,5,2.5,0.0,2.5,MALL,NOPI
Honey Lake - Fleming,10/22,2,4,0,4,2.0,0.0,2.0,MALL,
Island Slough,10/21,46,164,0,164,3.6,0.0,3.6,AGWT,NSHO
Island Slough,10/22,13,23,1,24,1.8,0.1,1.9,AGWT,NSHO
Kesterson,10/21,100,359,0,359,3.6,0.0,3.6,NSHO,MALL
Kesterson,10/22,55,177,6,183,3.2,0.1,3.3,AGWT,NSHO
Los Banos,10/21,255,938,8,946,3.7,0.0,3.7,MALL,NSHO
Los Banos,10/22,157,305,0,305,1.9,0.0,1.9,MALL,AGWT
Mendota,10/21,664,2709,2,2711,4.1,0.0,4.1,AGWT,NSHO
Mendota,10/22,296,545,0,545,1.8,0.0,1.8,AGWT,NSHO
Merced,10/21,25,90,2,92,3.6,0.1,3.7,NSHO,MALL
Sacramento,10/21,317,1217,207,1424,3.8,0.7,4.5,NSHO,MALL
Sacramento,10/22,204,322,128,450,1.6,0.6,2.2,NOPI,NSHO
Salt Slough,10/21,95,367,0,367,3.9,0.0,3.9,MALL,CITE
Salt Slough,10/22,46,83,1,84,1.8,0.0,1.8,MALL,CITE
San Luis,10/21,142,488,0,488,3.4,0.0,3.4,NSHO,AGWT
San Luis,10/22,91,304,3,307,3.3,0.0,3.4,AGWT,MALL
Shasta Valley,10/21,19,62,5,67,3.3,0.3,3.5,AGWT,MALL
Shasta Valley,10/22,18,17,0,17,0.9,0.0,0.9,MALL,NOPI
Sutter,10/21,139,613,33,646,4.4,0.2,4.7,NSHO,AGWT
Sutter,10/22,86,158,9,167,1.8,0.1,1.9,MALL,NOPI
Volta,10/21,145,696,3,699,4.8,0.0,4.8,NSHO,MALL
Volta,10/22,58,175,0,175,3.0,0.0,3.0,MALL,NSHO
Willow Creek,10/22,5,2,0,2,0.4,0.0,0.4,BUFF,
Yolo,10/21,140,435,16,451,3.1,0.1,3.2,NSHO,MALL
Yolo,10/22,80,87,10,97,1.1,0.1,1.2,NSHO,MALL
China Island,10/25,11,10,0,10,0.9,0.0,0.9,MALL,AGWT
China Island,10/28,20,34,0,34,1.7,0.0,1.7,MALL,WDDU
China Island,10/29,13,21,0,21,1.6,0.0,1.6,MALL,AGWT
Colusa,10/28,103,205,3,208,2.0,0.0,2.0,NSHO,RING
Colusa,10/29,70,129,4,133,1.8,0.1,1.9,MALL,AGWT
Howard Slough,10/25,34,85,0,85,2.5,0.0,2.5,AMWI,MALL
Howard Slough,10/28,50,115,0,115,2.3,0.0,2.3,MALL,AGWT
Howard Slough,10/29,30,73,0,73,2.4,0.0,2.4,WDDU,AMWI
Little Dry Creek,10/25,61,235,6,241,3.9,0.1,4.0,MALL,AMWI
Little Dry Creek,10/28,81,195,1,196,2.4,0.0,2.4,MALL,WDDU
Little Dry Creek,10/29,63,115,2,117,1.8,0.0,1.9,MALL,AMWI
Llano Seco,10/25,20,40,0,40,2.0,0.0,2.0,AMWI,WDDU
Llano Seco,10/28,29,50,0,50,1.7,0.0,1.7,AMWI,CITE
Llano Seco,10/29,13,16,0,16,1.2,0.0,1.2,AGWT,NSHO
Sutter,10/28,86,160,2,162,1.9,0.0,1.9,MALL,AGWT
Sutter,10/29,75,122,8,130,1.6,0.1,1.7,MALL,AGWT
Delevan,11/1,194,614,42,656,3.2,0.2,3.4,MALL,AMWI
Delevan,11/4,173,342,55,397,2.0,0.3,2.3,GADW,NSHO
Gray Lodge,11/1,532,167,2,169,0.3,0.0,0.3,MALL,NSHO
Gray Lodge,11/4,316,123,24,147,0.4,0.1,0.5,MALL,WDDU
