Area Name,Date,# of Hunters,# of Ducks,# of Geese,# of Waterfowl,Average Ducks,Average Geese,Average Waterfowl,#1 Species,#2 Species
Ash Creek,10/3,21,104,2,106,5.0,0.1,5.0,NSHO,MALL
Ash Creek,10/4,9,23,4,27,2.6,0.4,3.0,AGWT,MALL
Butte Valley,10/3,6,21,9,30,3.5,1.5,5.0,AMWI,MALL
Butte Valley,10/4,2,0,0,0,0.0,0.0,0.0,,
Honey Lake-Dakin,10/3,2,0,1,1,0.0,0.5,0.5,CAGO,
Honey Lake-Dakin,10/4,0,0,0,0,0.0,0.0,0.0,,
Honey Lake-Fleming,10/3,17,33,5,38,1.9,0.3,2.2,NOPI,MALL
Honey Lake-Fleming,10/4,12,9,3,12,0.8,0.3,1.0,MALL,MALL
Ash Creek,10/7,14,79,6,85,5.6,0.4,6.1,MALL,GADW
Ash Creek,10/10,12,69,3,72,5.8,0.3,6.0,MALL,AMWI
Ash Creek,10/11,5,16,0,16,3.2,0.0,3.2,AMWI,MALL
Butte Valley,10/7,11,69,14,83,6.3,1.3,7.5,AMWI,MALL
Butte Valley,10/10,5,18,2,20,3.6,0.4,4.0,MALL,AMWI
Butte Valley,10/11,1,1,0,1,1.0,0.0,1.0,NOPI,
Honey Lake-Dakin,10/7,19,35,7,42,1.8,0.4,2.2,MALL,GADW
Honey Lake-Dakin,10/10,6,7,0,7,1.2,0.0,1.2,MALL,NOPI
Honey Lake-Dakin,10/11,3,8,0,8,2.7,0.0,2.7,MALL,AGWT
Honey Lake-Fleming,10/7,20,107,2,109,5.4,0.1,5.5,MALL,AMWI
Honey Lake-Fleming,10/10,9,30,0,30,3.3,0.0,3.3,MALL,GADW
Honey Lake-Fleming,10/11,2,5,0,5,2.5,0.0,2.5,MALL,NOPI
Willow Creek,10/7,13,54,0,54,4.2,0.0,4.2,MALL,GADW
Willow Creek,10/10,2,4,0,4,2.0,0.0,2.0,AMWI,MALL
Willow Creek,10/11,5,2,0,2,0.4,0.0,0.4,BUFF,
Ash Creek,10/14,4,14,0,14,3.5,0.0,3.5,AMWI,NSHO
Ash Creek,10/17,17,24,0,24,1.4,0.0,1.4,AMWI,BUFF
Ash Creek,10/18,5,8,2,10,1.6,0.4,2.0,BUFF,AGWT
Butte Valley,10/14,4,12,2,14,3.0,0.5,3.5,NOPI,AMWI
Butte Valley,10/17,1,0,0,0,0.0,0.0,0.0,,
Honey Lake-Dakin,10/14,6,1,0,1,0.2,0.0,0.2,MALL,
Honey Lake-Dakin,10/17,8,14,0,14,1.8,0.0,1.8,MALL,NSHO
Honey Lake-Dakin,10/18,6,6,0,6,1.0,0.0,1.0,MALL,NOPI
Honey Lake-Fleming,10/14,5,7,0,7,1.4,0.0,1.4,AGWT,NOPI
Honey Lake-Fleming,10/17,4,6,0,6,1.5,0.0,1.5,MALL,AMWI
Honey Lake-Fleming,10/18,5,2,0,2,0.4,0.0,0.4,MALL,
Shasta Valley,10/14,9,14,0,14,1.6,0.0,1.6,AGWT,MALL
Shasta Valley,10/17,19,62,5,67,3.3,0.3,3.5,AGWT,MALL
Shasta Valley,10/18,18,17,0,17,0.9,0.0,0.9,MALL,NOPI
Willow Creek,10/17,1,0,0,0,0.0,0.0,0.0,,
Willow Creek,10/18,5,2,0,2,0.4,0.0,0.4,BUFF,
China Island,10/24,36,106,24,130,2.9,0.7,3.6,MALL,WDDU
China Island,10/25,29,88,23,111,3.0,0.8,3.8,MALL,NSHO
Delevan,10/24,255,969,204,1173,3.8,0.8,4.6,MALL,NSHO
Delevan,10/25,183,401,126,527,2.2,0.7,2.9,NOPI,AGWT
Freitas North,10/24,44,182,0,182,4.1,0.0,4.1,MALL,AGWT
Freitas North,10/25,30,120,0,120,4.0,0.0,4.0,AGWT,MALL
Freitas South,10/24,40,142,0,142,3.6,0.0,3.6,MALL,AGWT
Freitas South,10/25,36,101,0,101,2.8,0.0,2.8,MALL,AGWT
Gadwall,10/24,39,221,0,221,5.7,0.0,5.7,AGWT,CITE
Gadwall,10/25,32,139,1,140,4.3,0.0,4.4,AGWT,CITE
Gray Lodge,10/24,543,3144,14,3158,5.8,0.0,5.8,AGWT,MALL
Gray Lodge,10/25,319,923,20,943,2.9,0.1,3.0,AGWT,MALL
Grizzly Island,10/24,417,1818,19,1837,4.4,0.1,4.4,NSHO,MALL
Grizzly Island,10/25,176,411,1,412,2.3,0.0,2.3,NSHO,AGWT
Island Slough,10/24,46,164,0,164,3.6,0.0,3.6,AGWT,NSHO
Island Slough,10/25,13,23,1,24,1.8,0.1,1.9,AGWT,NSHO
Kesterson,10/24,100,359,0,359,3.6,0.0,3.6,NSHO,MALL
Kesterson,10/25,55,177,6,183,3.2,0.1,3.3,AGWT,NSHO
Los Banos,10/24,255,938,8,946,3.7,0.0,3.7,MALL,NSHO
Los Banos,10/25,157,305,0,305,1.9,0.0,1.9,MALL,AGWT
Mendota,10/24,664,2709,2,2711,4.1,0.0,4.1,AGWT,NSHO
Mendota,10/25,296,545,0,545,1.8,0.0,1.8,AGWT,NSHO
Merced,10/24,25,90,2,92,3.6,0.1,3.7,NSHO,MALL
Sacramento,10/24,317,1217,207,1424,3.8,0.7,4.5,NSHO,MALL
Sacramento,10/25,204,322,128,450,1.6,0.6,2.2,NOPI,NSHO
Salt Slough,10/24,95,367,0,367,3.9,0.0,3.9,MALL,CITE
Salt Slough,10/25,46,83,1,84,1.8,0.0,1.8,MALL,CITE
San Luis,10/24,142,488,0,488,3.4,0.0,3.4,NSHO,AGWT
San Luis,10/25,91,304,3,307,3.3,0.0,3.4,AGWT,MALL
Sutter,10/24,139,613,33,646,4.4,0.2,4.7,NSHO,AGWT
Sutter,10/25,86,158,9,167,1.8,0.1,1.9,MALL,NOPI
Volta,10/24,145,696,3,699,4.8,0.0,4.8,NSHO,MALL
Volta,10/25,58,175,0,175,3.0,0.0,3.0,MALL,NSHO
YOLO,10/24,140,435,16,451,3.1,0.1,3.2,NSHO,MALL
YOLO,10/25,80,87,10,97,1.1,0.1,1.2,NSHO,MALL
Colusa,10/28,103,205,3,208,2.0,0.0,2.0,NSHO,RING
Colusa,10/31,179,539,60,599,3.0,0.3,3.3,AMWI,NSHO
Colusa,11/1,144,272,20,292,1.9,0.1,2.0,MALL,NSHO
Howard Slough,10/28,50,115,0,115,2.3,0.0,2.3,MALL,AGWT
Howard Slough,10/31,73,74,0,74,1.0,0.0,1.0,AMWI,NOPI
Howard Slough,11/1,89,110,4,114,1.2,0.0,1.3,AGWT,NOPI
Little Dry Creek,10/28,81,195,1,196,2.4,0.0,2.4,MALL,WDDU
Little Dry Creek,10/31,39,67,14,81,1.7,0.4,2.1,MALL,GWFG
Little Dry Creek,11/1,68,140,19,159,2.1,0.3,2.3,MALL,AMWI
Llano Seco,10/28,29,50,0,50,1.7,0.0,1.7,AMWI,CITE
Llano Seco,10/31,16,5,5,10,0.3,0.3,0.6,AMWI,GWFG
Llano Seco,11/1,22,15,9,24,0.7,0.4,1.1,GWFG,MALL
Sacramento,10/31,317,1217,207,1424,3.8,0.7,4.5,NSHO,MALL
Sacramento,11/1,204,322,128,450,1.6,0.6,2.2,NOPI,NSHO
Sutter,10/31,82,140,6,146,1.7,0.1,1.8,MALL,AMWI
Sutter,11/1,86,160,2,162,1.9,0.0,1.9,MALL,AGWT
Delevan,11/4,194,614,42,656,3.2,0.2,3.4,MALL,AMWI
Delevan,11/7,173,342,55,397,2.0,0.3,2.3,GADW,NSHO
Gray Lodge,11/4,532,167,2,169,0.3,0.0,0.3,MALL,NSHO
Gray Lodge,11/7,316,123,24,147,0.4,0.1,0.5,MALL,WDDU
